,epoch,train_loss,train_mse,test_mse,dev_mse,mean_error_train,mean_error_dev,mean_error_test,mean_pred_train,mean_pred_dev,mean_pred_test,std_pred_train,std_pred_dev,std_pred_test
0,20,256.6363525390625,85397.5705174905,79717.60086443355,83519.63141150452,256.5476516016324,249.08456691563129,241.53846592545509,1.0695246989528338,1.1067895221710204,1.0941409814357757,0.3967963452092473,0.4100766020533632,0.4238582138193069
0,21,256.5285339355469,85339.30842232276,79661.75003077948,83461.31545184711,256.4300810691714,248.96156468003988,241.41585314154625,1.1899656158685685,1.232242850959301,1.2186601972579956,0.4461354421110333,0.4604005400197109,0.4765500238855162
0,22,256.3985290527344,85274.7798501923,79599.86430037675,83396.72522977908,256.3004382344087,248.82512234181166,241.27986419439316,1.323499305943648,1.3714987429976464,1.3567465078830718,0.5010281846648283,0.5166236059389402,0.5354751678281221
0,23,256.2662658691406,85202.95629406901,79530.92132925741,83324.94379871609,256.15699946453174,248.67315626591443,241.12850362718106,1.4722918572028478,1.5265934976935387,1.5104816550016402,0.562676362190831,0.5800391732065651,0.6011902370583968
0,24,256.1229248046875,85122.90638195685,79454.35309807281,83245.16442815728,255.99708340038856,248.50413752824068,240.96005113244055,1.6381939713160196,1.6990864995121955,1.6816892075538634,0.6320171413383459,0.6512536248858714,0.6748625941929246
0,25,255.94972229003906,85033.70048209112,79369.01735001786,83156.01693392862,255.8194986268878,248.31527170628308,240.77204030245542,1.8233357721567154,1.89183488458395,1.872769333422184,0.7103270319607805,0.7318221215234623,0.7572816672055991
0,26,255.7508087158203,84934.11714490766,79274.00370662814,83056.34784247541,255.62135642886162,248.10597837746144,240.56226044416428,2.030297760864099,2.107577245235443,2.0859436452388764,0.7978568012002346,0.8217246224682485,0.8487259102909809
0,27,255.56219482421875,84822.4883188076,79167.60041620595,82944.68322621487,255.40102228750786,247.8745110541582,240.32689880132676,2.262345017592112,2.3495902371406556,2.325057564973831,0.894513430282925,0.9209825539560447,0.9496532897467196
0,28,255.33921813964844,84697.17040483562,79048.27735257767,82819.1535747422,255.15389299422503,247.61809829175473,240.06297953426838,2.522883113225301,2.6217618906497955,2.5931528812646865,1.0005071680354363,1.0294266585698137,1.0598557909342816
0,29,255.11083984375,84556.32150829105,78914.3357231253,82678.76687606417,254.87606898615758,247.33401063024996,239.76686587154865,2.8155550913016003,2.926079363822937,2.893909860253334,1.1158625314183865,1.1478771074438614,1.1799167929726806
0,30,254.82984924316406,84399.24551315972,78764.71407698927,82522.36310351243,254.56722410470246,247.02189455986024,239.43630983114244,3.142012870311737,3.2651630026102065,3.2296614944934845,1.243128516373317,1.278278372282702,1.3118935311493258
0,31,254.51657104492188,84225.00890747129,78598.7575541345,82348.55987357322,254.22521806945403,246.67455233573912,239.07770194351673,3.5047842291990916,3.6425029760599137,3.602534685730934,1.384364130542953,1.4230440329749159,1.457695561483531
0,32,254.16954040527344,84031.6085069893,78414.70761538215,82155.42409090146,253.84484911809366,246.2880053061247,238.6828232383728,3.9082018834352494,4.062506321668625,4.016972244977951,1.5412756459101664,1.5844619713200663,1.619185936155191
0,33,253.7974090576172,83816.48479086124,78210.17676246694,81940.7056585414,253.4230757640799,245.86194870293141,238.24845856785774,4.357640129327774,4.530452573299408,4.478463542461395,1.7150405866322456,1.7631078343287776,1.7978812208886066
0,34,253.36416625976562,83576.69807170375,77982.21478400292,81701.21754955876,252.95633987814188,245.38814033448696,237.76285727977753,4.8597712433338165,5.0536048948764805,4.994155534505844,1.9079761803226867,1.9608526802648116,1.9961834864815684
0,35,252.94024658203125,83308.27755250214,77726.48229743192,81432.99558870644,252.43222985337178,244.85504978358745,237.21664147853852,5.423581854104996,5.641786807775498,5.574134424924851,2.1245220975263073,2.182292574700449,2.218313385651653
0,36,252.3764190673828,83007.05110221633,77439.35198263403,81131.76688104804,251.84552879522244,244.25456281483173,236.60407361626625,6.058448586463928,6.305125091075897,6.227921154499054,2.372619992987237,2.4370705471926004,2.473092210694728
0,37,251.80104064941406,82670.73492440877,77119.14263625229,80795.92106104479,251.1960356699427,243.5827194315195,235.9247101533413,6.769058378537496,7.04691264629364,6.959613585472107,2.6503462947569627,2.721910568494223,2.759232326997888
0,38,251.19375610351562,82296.07887770589,76762.68246659805,80422.0504761805,250.4706136623025,242.83179980456828,235.16557852864264,7.5635383403301235,7.875671590566635,7.777360579967499,2.961330280675471,3.0396209007639916,3.0788234451032483
0,39,250.37510681152344,81878.96664119158,76365.84021541457,80005.85682539428,249.66575865815082,241.99217660486698,234.3242318236828,8.451705744663874,8.802409830093383,8.691969261169433,3.3091451757789883,3.3951161701581847,3.436110263387449
0,40,249.6794891357422,81414.76350840976,75924.43424629653,79543.11964155034,248.77332973748446,241.0648103648424,233.39988610625267,9.444358705679576,9.838144152164459,9.715179390907288,3.697766439128559,3.793438012989095,3.836832487089675
0,41,248.7339324951172,80898.50935660367,75433.69576869255,79029.55198002093,247.78629378189643,240.03312213480473,232.36682109951974,10.553897878328959,10.994272508621215,10.85922590970993,4.132953751076311,4.237977429999442,4.287398927841282
0,42,247.7144317626953,80325.79108409504,74889.39370096331,78459.58685878513,246.6860311177373,238.90084522545337,231.2128662765026,11.79239503065745,12.285502922534942,12.136757183074952,4.618536309875548,4.734308611614326,4.790046561492897
0,43,246.5862274169922,79692.71924176997,74287.74422277564,77829.1082668288,245.46841571678718,237.64667715132236,229.92721347928048,13.170312002499898,13.722808260917663,13.558580510616302,5.1566580558405315,5.285704501969643,5.344175569945188
0,44,245.48605346679688,78995.41875017872,73625.32119179032,77135.22291710805,244.12387170503536,236.2552367526293,228.50637919068336,14.698476664225261,15.316696302890778,15.135713284015656,5.751887318892023,5.896044379078863,5.956588647841699
0,45,244.1072998046875,78227.57341817318,72896.48633306273,76371.86140938175,242.6464098456502,234.73540556252001,226.9562662088871,16.394449434280396,17.08670970201492,16.886880877017976,6.412172658688014,6.574491653936283,6.637818753759766
0,46,242.6056365966797,77379.42890763472,72092.55742211288,75529.90467129998,241.0287412487467,233.04734251558781,225.30266948580743,18.284851299921673,19.059472036361694,18.83837652206421,7.147238517782621,7.331652512373967,7.395148223779381
0,47,241.05104064941406,76442.93168577184,71205.87126473589,74601.49243012731,239.2385642769933,231.2213154131174,223.49352788329125,20.393731287320456,21.25973352909088,21.016258397102355,7.965784923777421,8.17543353529195,8.238512448555403
0,48,239.32305908203125,75407.46082921556,70227.01209827032,73576.74908740647,237.2480753822128,229.23043942034244,221.50144966483117,22.754167215029398,23.720631704330444,23.45242221355438,8.883272480724003,9.11852047928017,9.180994934420655
0,49,237.01296997070312,74261.49269781323,69145.79128785117,72445.06077836483,235.0342998126149,227.0456891733408,219.30608458399772,25.401076335906982,26.478165822029112,26.184017267227173,9.914385018991553,10.177363137965132,10.240234449584296
0,50,234.95042419433594,72999.59262300812,67957.8470423194,71200.38932426854,232.60383388072253,224.65643711149693,216.85305290579797,28.35835038979848,29.559006018638613,29.23434791088104,11.062468428682088,11.355715727630345,11.4173744606803
0,51,232.61282348632812,71613.20944416145,66656.14319295988,69834.84360720252,229.92636582404376,222.11719151079654,214.14647916674613,31.6627453772227,33.00135661125183,32.64153322219849,12.343673689723566,12.670624278942844,12.73038860504078
0,52,229.8300018310547,70093.83838385053,65232.58384532964,68340.56719939044,226.9556329730153,219.37782148897648,211.1695123565197,35.35471689860026,36.847140798568724,36.44874695777893,13.772144611766173,14.136685030775945,14.191725645948255
0,53,226.72718811035156,68432.55802978108,63680.50901106961,66709.88625117131,223.68335933715105,216.38231307566167,208.0748530757427,39.48100283940633,41.14501173019409,40.70342546463013,15.362765030441608,15.767354326674894,15.817271085494633
0,54,223.95521545410156,66621.41781989974,61994.63287956875,64937.32094427196,220.08934845318396,213.14600220263003,204.75427189707756,44.091542094548544,45.94652249336243,45.456459531784056,17.13076929403035,17.580507644980447,17.624434444672442
0,55,220.14547729492188,64654.40493337079,60170.47370937962,63019.20716864931,216.21000250210363,209.60664360582828,201.202663077116,49.24223731676737,51.309977235794065,50.76762557983398,19.095545674351822,19.60068737173049,19.633061710283986
0,56,216.14537048339844,62529.261730085265,58209.483061264036,60955.11468041059,212.10643577605487,205.69995944559574,197.41305640101433,54.99131598790487,57.29615758895874,56.696413354873656,21.279901215147923,21.84922895813535,21.86370931533955
0,57,211.87380981445312,60244.837207003286,56113.56247909183,58745.077171181525,207.70839890191954,201.51672759592532,193.2851542365551,61.41012944539388,63.98070650100708,63.31442137718201,23.711899606314844,24.355387535502246,24.341157601114286
0,58,207.28123474121094,57804.13891251018,53891.20884774132,56396.33794950305,203.0316635770599,197.0430135780573,188.75393356204032,68.57945238113403,71.44543065071106,70.70332878112794,26.42683735274319,27.1509869438478,27.10224611827641
0,59,202.2811737060547,55215.5896153159,51556.12343074036,53921.36875217923,198.1389731473724,192.23183997690677,184.18288919329643,76.59616816838583,79.79087785720826,78.96435998916625,29.475604364155725,30.286108076844556,30.1996611075617
0,60,197.8828125,52498.53032726182,49134.46815330931,51348.24998620487,192.99491017053523,187.35986377298832,179.42105127215385,85.55292635599773,89.11863599777222,88.19644903182983,32.90880722174352,33.817715142577235,33.68409752630003
0,61,193.0074462890625,49668.339095665404,46647.533069095574,48699.22717450535,187.51853824009498,182.42503995478154,174.4693889796734,95.62888310750326,99.61081226348877,98.58414068222046,36.81974913876515,37.83636438849844,37.64545885791706
0,62,186.81204223632812,46758.17726910352,44137.64177301905,46013.382869903406,181.65731163690486,177.2462791210413,169.36190914034844,106.95838996887207,111.4075093460083,110.27680316925048,41.174296688643814,42.31986190554722,42.08126579106483
0,63,180.8778533935547,43850.459476031094,41697.969142471746,43384.64750425465,175.68638193160297,171.79149055063723,164.8394998729229,119.62429065704346,124.59470109939575,123.34830026626587,46.01671192978265,47.30650429097211,47.014490574226244
0,64,175.14320373535156,41039.41735145386,39435.047355203315,40916.13756583524,169.87344479272764,166.70517720758914,161.27293044924735,133.722330716451,139.26329235076904,137.9022280883789,51.35807582694783,52.795581854532514,52.45095470426433
0,65,171.024169921875,38446.32378449729,37481.5709096825,38745.07814461124,164.62948884993793,162.44597203791142,158.35040641665458,149.29103214263915,155.45506313323975,153.96896797180176,57.1681816273549,58.76368811367105,58.355461478618544
0,66,164.63638305664062,36215.559871030084,35988.34810524447,37026.61444035803,160.16554568638404,159.21001843988896,156.24775733828545,166.3179960632324,173.14768466949462,171.53652862548827,63.38824689029867,65.14911026877813,64.66746570925406
0,67,161.37664794921875,34510.22189104699,35111.67887854322,35922.6730295814,157.02289538731176,157.08788713037967,155.33517410159112,184.5166465250651,192.029153213501,190.3027815246582,69.81658062987053,71.75729780635999,71.18441121496149
0,68,155.8728790283203,33465.37483470066,34982.588944934716,35564.965586076585,154.81394964247943,156.35817998468875,155.98857166171075,203.62778391520183,211.82808612823487,209.9936584854126,76.31727119960948,78.45185286731865,77.77470679141888
0,69,155.71864318847656,33167.206207708434,35657.3908091831,36016.69371600826,153.4543672628204,157.1359966045618,157.20894344210626,223.0341794459025,231.9022847366333,229.97025768280028,82.62134099510183,84.94422753469975,84.15539823085743
0,70,153.31834411621094,33587.95836613019,37064.56943387474,37214.53162794396,152.9319803177317,159.06329316675664,159.62740489840508,241.92387285868327,251.39514991760254,249.39101909637452,88.40665698866475,90.91365045794942,90.0054580339845
0,71,153.09693908691406,34583.057186379665,39006.98639217859,38966.90338112766,153.28505991011858,162.5519902187586,163.13483108401297,259.50558610280353,269.49449745178225,267.44117652893067,93.42141376618088,96.09852873795138,95.0667224203736
0,72,153.5979766845703,35677.86486688824,40857.00917774539,40666.56808843691,154.10549968113503,165.74150632441044,166.6094100177288,273.3651461791992,283.6875472640991,281.62855041503906,96.77469584556965,99.58526394300743,98.43682168510335
0,73,156.25091552734375,36421.77013200049,42090.702369047955,41793.90304990022,154.75705803583065,167.70591676294805,168.68919914126397,282.5133557891846,292.9645890045166,290.946336517334,98.25073125068242,101.15000391019471,99.90010070442881
0,74,156.82919311523438,36608.832293297215,42503.723506345275,42142.91166957611,154.80040192315977,168.27006150782108,169.49080390810965,287.1918002319336,297.5903241729736,295.650406036377,98.05548674204186,101.00246981992493,99.66391461928168
0,75,156.92269897460938,36128.644047598886,41978.25553994755,41598.10114028564,153.93410032302143,167.30120957911015,168.67242477297782,287.2812008921305,297.4588561248779,295.6301903533936,96.26602627152707,99.21701590536061,97.80931794542974
0,76,158.3203582763672,35136.059429192705,40728.850598714074,40368.0535391086,152.34804586440325,165.1316220241785,166.58136215090752,283.6908993021647,293.51726936340333,291.82143562316895,93.25129817737229,96.17337909245484,94.71384996068096
0,77,153.3167724609375,33879.84901897965,39071.83945458656,38758.67789372113,150.45094396620988,162.24879502832889,163.8340373980999,277.42426874796547,286.81819023132323,285.2653141784668,89.45185067589459,92.3079911476426,90.81925295118799
0,78,152.98097229003906,32574.227421536838,37279.15744652936,37035.04030763129,148.65757347772518,159.0451139599085,160.66057342410087,269.3643992360433,278.2759217453003,276.87410469055175,85.18335077887629,87.95271815873868,86.45470103349558
0,79,150.3912811279297,31398.212301910302,35588.17931646733,35425.62774338303,147.0763189509511,156.1108290630579,157.60365783572198,260.49689765930174,268.91130237579347,267.6596591949463,80.77312414581073,83.44568224884304,81.95361155749642
0,80,147.98263549804688,30446.112809150593,34142.55170265227,34071.173981226246,145.93802375187477,153.58699140131475,154.81066635012627,251.6880331293742,259.6204775619507,258.51163047790527,76.49397769115073,79.08122851158367,77.59725486493252
0,81,147.30612182617188,29717.184199448086,32949.21787087605,32972.46005584492,145.10229411472878,151.41828198969364,152.51080070376395,243.16927495320638,250.63194896698,249.65881622314453,72.40721666116445,74.91166007180684,73.43579955971843
0,82,144.50656127929688,29202.791569251436,32018.645214568907,32132.958029506477,144.4211291188995,149.7911678081751,150.863395537138,235.35754383087158,242.38282566070558,241.5378102874756,68.65531502507046,71.07858645458711,69.60175919901309
0,83,145.97157287597656,28856.163712951045,31341.36826937763,31527.827583920596,143.83622343093157,148.4884439998865,149.52687248110772,228.9963197072347,235.63097427368163,234.92129318237303,65.42396763121913,67.77758682590095,66.29970064084993
0,84,145.76571655273438,28619.108385516953,30832.152277299276,31073.72757207345,143.37136293441057,147.38930570185184,148.53181693911552,223.6565775934855,229.95112606048585,229.3677017211914,62.598985756545794,64.88605158155457,63.41996473356492
0,85,143.51869201660156,28444.25751074182,30451.068444814187,30730.059316057344,142.96493635207415,146.68906198084355,147.70249099612235,219.64735374450683,225.64783599853516,225.18774421691896,60.27180451190198,62.49188426712719,61.03621813400755
0,86,142.61727905273438,28283.348184526203,30158.476723912245,30462.802696547144,142.59160950372618,146.20540807306767,147.06803958773614,217.10797144571941,222.87041400909425,222.52385715484618,58.470658899743306,60.65562702841761,59.19113721968467
0,87,143.26914978027344,28129.44541243686,29908.619539670617,30231.5699084174,142.21964000095923,145.8077634960413,146.52389713168145,215.28543635050457,220.84453380584716,220.60705463409423,56.95067325196957,59.11703262232957,57.63279325980664
0,88,143.01223754882812,27956.47695764117,29685.680163706358,30014.549907996996,141.8001837733388,145.4472287899256,146.0561902987957,214.4344962565104,219.81910934448243,219.68514553070068,55.74860830328205,57.904575789216956,56.39151529165767
0,89,143.79730224609375,27764.689478515847,29475.161131926096,29800.440176827382,141.33510793715715,145.06779344141484,145.65742893099784,214.28192845662434,219.51504737854003,219.48079914093017,54.774850315799554,56.929408483462346,55.373334822546795
0,90,140.34288024902344,27529.319066888344,29275.59939151711,29578.310579909812,140.78146787673234,144.6493620067835,145.34604789614679,215.30429400126138,220.41779949188233,220.48314666748047,54.13706806569789,56.303136442282835,54.69417368816518
0,91,142.1269073486328,27264.69658447891,29086.247484048392,29353.380030068423,140.16585602472225,144.1984406810999,145.09296943545343,217.18780131022135,222.2012223434448,222.36777465820313,53.741076512135926,55.92955255200432,54.25475770077155
0,92,141.8319091796875,26998.878511975152,28909.324437373583,29135.59219935999,139.54652161310116,143.73383512079715,144.85826179385185,219.35936904907226,224.27944881439208,224.5472149658203,53.43858124138339,55.653636902992034,53.90930193962989
0,93,140.74293518066406,26722.96715551439,28748.783282711753,28923.243177367407,138.87901425073545,143.27232568323612,144.65222411990166,222.12879428863525,226.97053359985352,227.34222007751464,53.291055820128804,55.538521813626886,53.71721510119641
0,94,139.06747436523438,26445.515002487595,28620.87871439489,28730.926973315625,138.1977244507273,142.80216310083867,144.53811355471612,225.63840246836344,230.41456321716308,230.89429176330566,53.33930057711087,55.62635856105718,53.721116745567656
0,95,136.94544982910156,26184.746964761285,28528.66540693096,28567.68893100399,137.56105440169574,142.33584806025027,144.44561027407647,229.56907484690348,234.2855079269409,234.8755435180664,53.49931918684115,55.831035402726336,53.83175866207574
0,96,139.7511749267578,25954.672906126023,28466.505797799953,28434.655495318737,136.98253152877092,141.95534764826297,144.3441506946087,233.46405361175536,238.1205281448364,238.81902046203612,53.663995419500175,56.042432139938846,53.94545211668369
0,97,137.78033447265625,25752.971306014286,28453.19109423607,28341.97338878922,136.4311795364817,141.70915086328984,144.2750196826458,237.74877764383953,242.35009513854982,243.16269737243653,53.931251280445125,56.359995366930775,54.16452027156424
0,98,137.02296447753906,25586.380397589615,28457.55472712717,28271.58280982067,135.9877374842763,141.5070699840784,144.23039634585382,241.65798049926758,246.1919912338257,247.121886138916,54.12949255938508,56.59806030758252,54.310607656543425
0,99,138.76268005371094,25446.983388779736,28477.826006977804,28219.682340627,135.59292516738176,141.31941293299198,144.18295326113702,245.3091476949056,249.7681233215332,250.81824172973631,54.280704600807496,56.78180294484843,54.410418965814976
0,100,137.59014892578125,25323.445522940638,28485.684792991797,28163.763397913594,135.23061928460996,141.14196416437625,144.13006202578543,248.29799491882324,252.6688833999634,253.84023147583008,54.30575100143827,56.83073184562662,54.389619504069856
0,101,136.4132843017578,25208.43351424562,28481.48594389844,28101.65591482363,134.89172147780656,140.95599862635135,144.1005768573284,250.83169741312662,255.1017140197754,256.3971969604492,54.25036001929765,56.79162467611111,54.28827061518541
0,102,135.29745483398438,25091.169858566518,28446.376914992576,28017.962410504642,134.5598125270009,140.76086743891238,143.98321838259696,252.7526006571452,256.9075416183472,258.32742683410646,54.07867518723302,56.625990295009046,54.07098302038691
0,103,134.2627716064453,24974.711302246382,28397.403450059704,27925.049225252584,134.2379354924957,140.54153462946414,143.82153304934502,254.362203318278,258.3968513870239,259.94058937072754,53.865933235516465,56.41369513430532,53.81384135306084
0,104,134.53482055664062,24844.352831956985,28299.755122934315,27795.999526688087,133.89484576572974,140.25753736078738,143.5625033557415,255.2066652170817,259.110174369812,260.7740859222412,53.51879851771275,56.05547635463259,53.4286851338037
0,105,135.64215087890625,24692.87145116399,28137.253640020695,27619.53889440321,133.5261790532867,139.8862552791834,143.19159355044366,255.0980610148112,258.85744140625,260.6363604736328,53.00352973044883,55.516315372683415,52.879741467388264
0,106,133.99966430664062,24528.82481265443,27929.265147566395,27411.370626269447,133.1460160385569,139.46138372004032,142.77957679629327,254.25385543823242,257.8606912612915,259.74766357421873,52.37488626396188,54.85301465222988,52.22327355361955
0,107,135.11219787597656,24361.045248173723,27696.707572853753,27187.49004587912,132.76187960972388,138.99960565149783,142.3340000140667,252.94639600118,256.39508361816405,258.3860290527344,51.68073827061755,54.11669442488565,51.50650130038409
0,108,136.23411560058594,24195.6976691496,27449.64153041933,26957.0823319187,132.37453222304583,138.50997834742068,141.84881088137627,251.24679016113282,254.53386116027832,256.6251378631592,50.94001595004156,53.32655954577843,50.74918856078227
0,109,134.2816925048828,24036.928608386268,27186.54325515742,26721.65366111634,131.99011981358132,138.00245736658573,141.31868057131769,249.02939669291177,252.15276901245116,254.3360555267334,50.13017357595727,52.458111802743446,49.9291709602372
0,110,134.0630645751953,23892.74383995312,26925.918428840716,26495.434206214522,131.642089621524,137.5508437114954,140.77948066592216,246.50962481180827,249.46854343414307,251.73892776489257,49.294213037531144,51.55760439848325,49.087152702064024
0,111,132.2386474609375,23767.62988219594,26691.602369680215,26293.621860169103,131.35082675327857,137.12217286646367,140.25969764590263,244.11054959615072,246.91252555847169,249.2678938293457,48.516882402206654,50.7141228727876,48.30924176408469
0,112,132.06539916992188,23663.65015618692,26475.274659107276,26113.54192877584,131.1191233383616,136.74631280481816,139.8046842944622,241.61434677124024,244.2626155090332,246.69899452209472,47.75930268502917,49.88786934770382,47.55465849662921
0,113,130.56675720214844,23576.27067301261,26287.45753560009,25958.530234683207,130.91661235203347,136.42154145777226,139.43998977541924,239.35365829467773,241.85509788513184,244.37256645202638,47.080039101816,49.14074507370221,46.88026702007573
0,114,130.70762634277344,23497.35781627588,26135.783872289197,25828.43171832561,130.7344392207265,136.14538075983523,139.14847854495048,237.67793932596842,240.04210956573488,242.6445484161377,46.55082521151082,48.5466722876305,46.359763264408784
0,115,131.85360717773438,23415.415723254748,26008.576650338076,25709.7311873603,130.5400794032216,135.87449517786501,138.88946342349053,236.59422709147137,238.83052459716797,241.5229946899414,46.16216185168148,48.09897420969872,45.97826267359797
0,116,130.47845458984375,23331.435789633808,25903.88679405151,25602.516117057436,130.33429705967507,135.61672040522097,138.66826148867608,236.0153946685791,238.13271587371827,240.92032623291016,45.91458351746682,47.7951944286798,45.74013971136152
0,117,132.42820739746094,23244.22012684036,25806.14519008547,25497.23735726498,130.11778956760963,135.35358422815798,138.45578552126884,235.66955474853515,237.6714259338379,240.55517860412598,45.72157442187674,47.54811869229272,45.555209261360055
0,118,130.55755615234375,23151.769200849725,25720.233413587157,25395.55356928553,129.8825761988759,135.08628938257695,138.26370414614678,235.70408833821614,237.59571983337403,240.57859268188477,45.62510250461476,47.39923435696699,45.46749713780025
0,119,131.98377990722656,23062.925701239437,25634.95184320303,25295.94826222409,129.6530781113108,134.82040422022342,138.06797485232354,235.66701970418293,237.44906745910646,240.52883003234862,45.53791343932594,47.257712915548275,45.39121113312554
0,120,130.376953125,22965.885842105672,25565.728288530117,25199.770393477906,129.4005524765452,134.54870313227175,137.90198585391045,236.1688491821289,237.84646114349366,241.02853149414062,45.57879348980742,47.24537962696847,45.445116307262495
0,121,130.74183654785156,22858.35771279067,25517.345881412086,25107.95308557243,129.11549378106992,134.27970651209355,137.77206718325615,237.34309382120767,238.92318923950197,242.21529205322267,45.770034651413184,47.386895292794264,45.651395642836924
0,122,128.03895568847656,22749.029962844288,25485.072031377484,25022.32573192179,128.81692164768776,134.03249917566777,137.66610389590264,238.88578587849935,240.3721109008789,243.7781199645996,46.05305539126742,47.621701305920894,45.951130102311126
0,123,130.172119140625,22649.32764589081,25453.513318607944,24941.720575255622,128.54308301955462,133.78835618555547,137.57113403201103,240.22114824930827,241.6128592681885,245.13122764587402,46.31244016472845,47.82759395435358,46.22964716796422
0,124,129.78482055664062,22551.76481634533,25430.837610407518,24864.762111736014,128.2788674739003,133.54282388269903,137.48975425601006,241.70196891784667,242.9994416809082,246.63372131347657,46.61560695302667,48.07337089797908,46.55206730950849
0,125,128.32496643066406,22462.079317404583,25411.783928594956,24793.737835489064,128.03745066990456,133.3090123897791,137.42609657168387,243.05984451293946,244.26030532836913,248.01112350463868,46.91466446519205,48.310583113842625,46.876429022451774
0,126,131.3269500732422,22377.886517552168,25396.070456894624,24726.918825406654,127.81466548313698,133.07674470484255,137.37974922060965,244.35918334960937,245.46298194885253,249.32938369750977,47.221685430197134,48.55306148264959,47.21125856066232
